dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
PPT1	1422.93196802939	586.478259722005	909.18185286216	4291.7578356404	4720.79498749148	905.932953353319	6186.79981922591	6335.15855672191	2120.72217416363	929.219608424306	3426.27981829966	3580.7531201125	1514.18816763872	1430.25321268269	5924.54149091986
RLF	223.273064902173	189.488676052687	330.085131293905	889.816563479248	623.501224763025	504.607605939471	115.305698926575	171.037426952396	118.535107687065	211.186274641888	153.657674302575	365.757083697498	376.642060390365	237.277030675469	687.049076870921
TMCO2	0	0	8.27281030811792	0	0	26.5582950494458	0	0	0	0	0	0	0	0.941575518553448	0
ZMPSTE24	1496.97070457726	3673.05426051939	3177.58643934809	4301.90783446336	2674.72989173704	2860.91856115975	2855.15237275805	2617.21132034582	1492.83818790046	2547.1650676195	2346.85851621138	3558.92990509475	2696.36527048247	3620.35786883801	2954.31103054496
COL9A2	10.4116973270443	17.2917423013859	8.27281030811792	32.1416629393645	0	10.3282258525623	25.1992587058078	52.4966359952898	1.1736149275947	19.8256502725037	60.1269160314425	10.4751432085202	0	19.7730858896224	2.5135941836741
SMAP2	1934.26199231312	1745.74548317742	1910.19190014443	1348.25817698281	2164.82723380454	2171.87835071024	1330.21541410658	1469.05908793271	2841.32173970678	1753.2770719249	1225.44381245035	683.503094355945	2406.80807954652	1434.0195147569	1085.03482261932
ZFP69B	64.7838944793868	60.5210980548507	85.2099461736146	15.2249982344358	329.17766524756	180.74395241984	18.3267336042239	41.4892768349871	24.6459134794888	37.0653461616374	84.9411988380695	1.74585720142004	1.08856086818025	192.081405784903	0
ZFP69	0	0	58.7369531876372	21.9916641164073	85.1989251228978	107.708641033864	15.2722780035199	34.7155173517239	35.2084478278411	152.571308618833	21.9510963289393	51.5027874418911	2.17712173636049	18.831510371069	58.6505309523957
EXO5	82.136723357794	15.1302745137127	27.3002740167891	145.483316462387	2.58178560978478	81.1503459844178	128.287135229567	96.5260726365007	123.229567397444	19.8256502725037	26.7230737917522	57.6132876468613	92.5276737953208	18.831510371069	113.949602993226
ZNF684	366.723116963672	748.588343797498	565.860225075266	483.81661056096	481.503016224862	638.87454202278	250.465359257726	314.979815971739	612.626992204435	314.62444997669	308.269744097713	370.994655301758	175.258299777019	435.949465090246	293.252654761979
RIMS3	62.4701839622659	80.6947974064675	15.7183395854241	10.1499988229572	82.6171395131131	71.5598505498957	32.8353977075678	19.4745585143817	8.21530449316293	14.6537415057636	14.3159323884387	1.74585720142004	0	0	0
NFYC	187.410551886798	93.663604132507	341.66706572527	1006.54154994326	389.849627077502	81.1503459844178	827.757467790779	887.36249230748	284.014812477918	195.670548341667	667.122449301243	844.994885487298	150.221399808874	553.646404909427	1216.57958489827
KCNQ4	0	0	0	0	0	0	0	0	2.34722985518941	0	0	0	2.17712173636049	0	10.0543767346964
CITED4	0	5.76391410046197	4.96368618487075	0	0	1.47546083608032	0	0	0	0	2.86318647768774	2.61878580213006	0	0.941575518553448	3.35145891156547
CTPS1	1715.61634844519	1120.36080327729	822.317344626921	1363.48317521725	163.943386221334	500.18122343123	1324.10650290518	1158.31287163801	868.475046420081	918.013806096369	1253.12128173467	1336.45368768704	1055.90404213484	1023.4925886676	2216.99007000056
SLFNL1	0	0	0	0	0	0	0	0	0	0.861984794456685	0.954395492562579	0	0	0	0
SCMH1	16.1959736198467	143.377363248991	12.4092154621769	40.5999952918288	1.29089280489239	95.9049543452211	100.797034823231	101.606392248948	4.69445971037881	285.316966965163	116.436250092635	73.3260024596416	20.6826564954247	131.820572597483	103.89522625853
FOXO6	0	0	0	0	0	0	0	0	1.1736149275947	0	0	0	0	0	0
EDN2	0	0	0	0	1.29089280489239	0	0	0	0	0	0	0	0	0	0
HIVEP3	245.253314814822	291.077662073329	445.904475607556	507.49994114786	223.324455246384	311.322236412948	141.268571532559	149.02270863179	185.431158559963	467.195758595523	389.393360965532	116.099503894433	505.092242835634	536.698045575465	423.121687585141
GUCA2B	0	0	0	10.1499988229572	0	0	0	0	0	0	0.954395492562579	0	0	0	0
GUCA2A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXJ3	822.524088836501	378.256862842817	627.90630238615	270.666635278859	777.11746854522	357.061522331438	528.420818921789	513.112280857188	586.807463797352	843.883113773094	520.145543446605	166.729362735614	342.896673476777	603.54990739276	746.537472551208
RIMKLA	58.9996181865845	25.9376134520789	0	0	0	53.8543205169318	0.763613900175995	0	0	5.17190876674011	0	5.23757160426011	0	0.941575518553448	0
ZMYND12	8.09798680992336	0	0	0	0	0	22.1448031051039	24.5548781268291	0	1.72396958891337	0	0	1.08856086818025	0	0
PPCS	254.508156883306	1015.16937094386	406.19498612859	590.39159820201	833.916751960485	910.35933586156	1035.46044863865	1066.86711861395	840.308288157808	445.646138734106	754.926834617	699.215809168725	190.498151931543	823.878578734267	561.369367687216
CCDC30	0	23.0556564018479	0	43.9833282328145	2.58178560978478	12.5414171066828	7.63613900175995	0	18.7778388415153	0	0	19.2044292156204	3.26568260454074	0	0.837864727891367
PPIH	1567.53887534945	1109.55346433893	800.808037825815	603.924929965953	979.787638913325	1052.00357612527	688.779737958748	983.041845008573	1308.58064426809	1003.35030074758	873.27187569476	992.519819007292	3382.15861743602	743.844659657224	608.289792449133
YBX1	690.642589360606	914.30087418578	760.271267316037	636.066592905318	280.123738661649	646.251846203182	509.330471417389	416.586208220687	606.758917566462	873.190596784622	766.379580527751	1021.32646283072	438.690029876639	700.532185803765	605.776198265459
CLDN19	0	0	0	0	0	0	0	0	0	0.861984794456685	0.954395492562579	0	0	0	0
P3H1	3.47056577568144	152.743723662242	201.856571518077	49.0583276442931	7.74535682935435	288.452593453703	94.6881236218234	73.6646343804873	100.930883773145	71.5447379399048	118.34504107776	264.497366015136	0	117.696939819181	57.8126662245043
C1orf50	93.7052759433988	96.545561182738	107.546534005533	121.799985875486	116.180352440315	79.6748851483375	234.429467354031	176.964466500251	350.910863350816	31.0314526004406	129.797786988511	84.6740742688718	27.2140217045061	128.054270523269	201.92539942182
TMEM269	0	0	0	6.76666588197147	0	0	0	0	0	0	0	0	1.08856086818025	0	0
SVBP	94.8621312019593	139.774916936203	233.293250688925	280.816634101816	522.811585981419	289.190323871743	238.247536854911	179.504626306475	159.61163015288	107.748099307086	289.181834246461	327.348225266257	200.295199745165	180.782499562262	143.274868469424
ERMAP	90.2347101677174	16.5712530388282	146.428742453687	18.6083311754215	46.4721409761261	90.0031110008998	21.3811892049279	28.7884778038686	56.3335165245458	0	60.1269160314425	68.0884308553815	0	39.5461717792448	0
ZNF691	21.9802499126491	474.081934762997	203.511133579701	64.2833258787289	240.106061709985	357.061522331438	260.392339960014	320.060135584186	52.8126717417617	206.014365875148	213.784590334018	23.5690722191705	27.2140217045061	353.090819457543	162.545757210925
SLC2A1	320.448906621253	559.820157007369	445.077194576744	297.733298806745	222.033562441491	587.971143178009	537.584185723901	556.294997562991	433.063908282446	534.430572563144	526.826311894543	361.392440693948	495.295195022012	354.97397049465	624.209222279069
CFAP144	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
EBNA1BP2	644.368379018187	703.918009518918	1354.2590474389	1825.3081216618	1009.47817342585	720.762618425238	1550.13621735727	1798.43314280638	1408.33791311364	525.810724618578	1720.77507309033	1919.56999296133	861.051646730574	1700.48538650753	2393.77952758564
CFAP57	4.62742103424192	0	36.4003653557189	3.38333294098573	0	0	1.52722780035199	37.2556771579476	2.34722985518941	0	34.3582377322528	2.61878580213006	0	0	0
TMEM125	0	0	0	0	0	2.21319125412049	0.763613900175995	0	0	0	0	0	0	0	0
C1orf210	15.0391183612862	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
TIE1	0	0	0	3.38333294098573	2.58178560978478	0	0	14.3942389019343	0	0	0	0.872928600710019	0	0	0
MPL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDC20	9.25484206848384	290.357172810772	71.9734496806259	1128.34153581874	3.87267841467717	345.257835642796	1612.7525571717	1410.63541238956	9.38891942075763	231.011924914391	261.504364962147	351.790226086138	15.2398521545234	112.04748670786	1353.15153554456
ELOVL1	80.9798680992336	598.726577185487	1309.58587177507	818.766571718547	9.03624963424674	654.366880801624	1163.74758386822	1054.16631958284	57.5071314521405	919.737775685282	1312.29380227355	1101.63589409604	37.0110695181283	1413.30485334872	1346.44861772143
MED8	249.880735849064	1365.32715254693	1397.27766104112	1366.86650815824	131.671066099024	1328.65248289033	916.336680211194	894.982971726151	254.674439288051	1294.70116127394	1016.43119957915	690.486523161625	211.180808426968	1047.03197663143	927.516253775744
SZT2	54.3721971523425	90.0611578197182	7.44552927730613	179.316645872244	69.7082114641891	77.461693894217	83.9975290193595	187.971825660554	117.36149275947	64.6488595842514	101.165922211633	202.519435364724	29.3911434408666	80.033919077043	194.384616870797
HYI	0	0	0	0	2.58178560978478	23.6073733772852	0	0	0	0	5.72637295537547	2.61878580213006	0	0	0
PTPRF	0	0	0	6.76666588197147	0	0.737730418040162	0	0	0	0	0	5.23757160426011	0	0	1.67572945578273
KDM4A	79.8230128406731	116.719260534355	36.4003653557189	233.449972928016	56.7992834152652	246.401959625414	62.6163398144316	35.5622372871318	80.9794300040346	14.6537415057636	144.113719376949	85.5470028695819	11.9741695499827	101.690156003772	4.18932363945684
ST3GAL3	3.47056577568144	2.88195705023098	7.44552927730613	6.76666588197147	0	2.95092167216065	0	27.0950379330528	1.1736149275947	0	0.954395492562579	48.8840016397611	2.17712173636049	34.8382941864776	9.21651200680504
ARTN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IPO13	18.5096841369677	180.842804901994	98.4464426666033	194.54164410668	5.16357121956957	159.349770296675	71.0160927163676	112.613751409251	23.4722985518941	269.801240664942	122.16262304801	79.4365026646117	2.17712173636049	80.033919077043	165.059351394599
DPH2	172.371433525511	196.693568678265	472.377468593533	392.466621154345	240.106061709985	84.1012676565785	323.772293674622	436.907486670477	418.980529151309	396.513005450075	626.083443121052	256.641008608746	348.339477817678	696.765883729551	1000.41048510229
ATP6V0B	8.09798680992336	448.864810573476	336.703379540399	1950.49144047828	15.4907136587087	455.17966793078	1797.54712101429	1703.6005100407	14.0833791311364	438.750260378452	521.099938939168	832.773885077358	8.70848694544196	391.695415718234	1794.70624714331
B4GALT2	0	38.1859309155605	30.6093981400363	0	0	46.4770163365302	46.5804479107357	21.1679983851975	5.86807463797352	43.0992397228342	5.72637295537547	14.8397862120703	1.08856086818025	34.8382941864776	104.733090986421
CCDC24	0	0	0	11.8416652934501	0	0.737730418040162	24.4356448056318	16.0876787727501	0	0	0	18.3315006149104	1.08856086818025	0	0
SLC6A9	0	0	0	8.45833235246433	0	0	9.92698070228794	0	0	5.17190876674011	4.77197746281289	0.872928600710019	0	0	3.35145891156547
KLF17	0	0	0	6.76666588197147	0	0	0	0	0	0	0	0	0	0	19.2708887415014
KLF18	0	0	0	0	0	0	1.52722780035199	0	0	0	0	0	0	0	0
DMAP1	3.47056577568144	43.9498450160225	92.6554754509207	487.199943501946	6.45446402446196	19.1809908690442	561.256216629357	543.594198531872	3.52084478278411	14.6537415057636	485.787305714353	252.276365605196	3.26568260454074	339.908762197795	532.88196693891
ERI3	30.0782367225725	502.901505265307	669.27035392674	414.458285270752	2.58178560978478	588.708873596049	710.924541063852	657.901389811939	9.38891942075763	630.110884747837	587.907623418548	472.25437298412	2.17712173636049	705.240063396532	469.204247619166
RNF220	285.743248864438	176.519869326648	126.573997714204	71.0499917607004	21.9451776831707	168.202535313157	139.741343732207	128.701430182001	195.993692908316	152.571308618833	194.696680482766	171.966934339874	246.014756208735	150.652082968552	100.543767346964
TMEM53	27.7645262054515	0	2.48184309243538	40.5999952918288	1.29089280489239	0	68.7252510158396	43.1827167058029	0	0	14.3159323884387	27.9337152227206	1.08856086818025	0	20.1087534693928
ARMH1	2.31371051712096	7.92538188813521	35.5730843249071	16.9166647049287	0	2.21319125412049	3.05445560070398	18.6278385789738	0	3.44793917782674	20.0423053438142	1.74585720142004	0	24.4809634823896	2.5135941836741
KIF2C	593.466747641526	2284.67145157061	1449.39636598226	1290.74151698606	180.724992684935	1359.63716044802	1116.40352205731	995.742644039691	286.362042333108	1405.89719975885	755.881230109562	1032.67453463995	252.546121417817	1013.13525796351	1643.89059612286
RPS8	2181.82901764506	5169.51045885183	4538.46373503349	3645.54124391213	340.795700491591	5070.42116319003	3168.99768573038	3617.18756406255	3563.09492017752	4853.83637758559	4690.85384594507	6106.13556196658	2451.43907514191	4423.5217861641	3146.18205323208
BEST4	0	8.64587115069295	1.65456206162358	10.1499988229572	0	15.4923387788434	3.05445560070398	6.7737594832632	4.69445971037881	0	4.77197746281289	0.872928600710019	0	1.8831510371069	1.67572945578273
PLK3	11.5685525856048	38.9064201781183	81.9008220503674	123.491652345979	1.29089280489239	5.9018433443213	174.867583140303	106.686711861395	7.04168956556822	58.6149660230546	208.058217378642	244.420008198805	7.61992607726171	271.173749343393	305.820625680349
DYNLT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.837864727891367
BTBD19	42.8036445667377	158.507637762704	181.174545747782	6.76666588197147	1.29089280489239	81.888076402458	44.2896062102077	27.9417578684607	2.34722985518941	82.7505402678417	51.5373565983792	36.6630012298208	69.6678955635357	148.768931931445	90.4893906122677
PTCH2	0	0	0	0	0	0	0	0	4.69445971037881	0	0.954395492562579	9.60221460781021	0	0	0
EIF2B3	439.604998252982	1142.69597041659	641.142798879139	639.449925846304	223.324455246384	933.228978820805	475.731459809645	736.646343804873	153.743555514906	718.895318576875	746.337275183937	570.895304864352	280.848703990503	824.82015425282	805.188003503604
HECTD3	53.2153418937821	85.7382222443718	201.856571518077	138.716650580415	157.488922196872	174.104378657478	148.904710534319	149.02270863179	260.542513926024	78.4406162955583	339.764795352278	189.425506354074	66.402212958995	124.287968449055	139.085544829967
UROD	172.371433525511	1448.18341774107	1318.685963114	680.049921138132	83.9080323180055	1665.05755351665	907.173313409082	1030.45816139141	125.576797252633	986.110604858447	1262.66523666029	879.039100914989	183.966786722461	1343.62826497577	1145.3610830275
ZSWIM5	0	0	0	0	15.4907136587087	0	9.92698070228794	1.6934398708158	34.0348329002464	10.3438175334802	2.86318647768774	28.8066438234306	1.08856086818025	2.82472655566034	1.67572945578273
HPDL	2.31371051712096	0.720489262557746	15.7183395854241	0	0	14.7546083608032	45.0532201103837	2.5401598062237	31.687603045057	30.169467805984	2.86318647768774	11.3480718092302	25.0368999681456	21.6562369267293	42.7311011224597
MUTYH	26.607670946891	56.9186517420619	164.628925131547	37.2166623508431	19.3633920733859	40.5751729922089	206.939366947695	175.271026629435	43.423752321004	73.2687075288182	211.875799348892	139.668576113603	26.1254608363259	230.686002045595	219.520558707538
TOE1	202.449670248084	471.199977712766	115.819344313651	209.766642341115	10.3271424391391	441.162789988017	314.60892687251	358.162532677542	78.6322001488451	443.060184350736	365.533473651468	220.850935979635	42.4538738590296	374.747056384272	511.097484013734
TESK2	23.1371051712096	15.1302745137127	60.3915152492608	25.374997057393	5.16357121956957	97.3804151813014	80.1794595184795	18.6278385789738	30.5139881174623	10.3438175334802	21.9510963289393	47.138144438341	2.17712173636049	76.2676170028293	142.437003741532
CCDC163	204.763380765205	155.625680712473	145.601461422875	43.9833282328145	27.1087489027402	58.2807030251728	80.1794595184795	41.4892768349871	18.7778388415153	120.677871223936	66.8076844793805	50.6298588411811	51.1623608044715	6.59102862987413	6.70291782313094
MMACHC	79.8230128406731	43.9498450160225	12.4092154621769	33.8333294098573	2.58178560978478	60.4938942792933	6.10891120140796	37.2556771579476	111.493418121497	31.0314526004406	35.3126332248154	9.60221460781021	102.324721608943	29.1888410751569	76.2456902381144
PRDX1	16264.2280801018	5867.66455427028	10104.4105103352	9799.82386356518	15987.7073885923	4820.33055147442	3114.01748491771	3672.22435986406	7543.99675457876	5468.43153603321	5540.26583432577	5821.56083813512	27015.9036264973	12017.3283432977	5911.97352000149
AKR1A1	446.546129804345	1888.40235716385	1948.24682756177	1241.68318934176	365.322663784547	1707.10818734493	1371.45056471609	1618.92851649991	575.071314521405	2061.00564354593	1814.30583136146	989.028104604452	276.494460517782	2004.61427900029	1695.83820925213
NASP	3225.31246086662	4829.43952692457	3722.76463865306	2204.2414110522	637.701045616841	4784.91949140849	2977.33059678621	3393.65350111487	4206.23590049942	4049.6045643575	2841.2353813588	3324.11211150375	3113.2840829955	2860.50642536537	2450.75432908225
CCDC17	26.607670946891	10.0868496758084	0	1.69166647049287	15.4907136587087	9.59049543452211	38.9443089089758	8.46719935407901	0	0	0	4.3646430035501	47.8966781999308	21.6562369267293	22.6223476530669
GPBP1L1	2333.37705651649	2633.38825464856	2105.43022341601	2143.34141811446	2599.85810905328	2223.51947997305	1715.84043369546	1961.0033704047	2127.7638637292	2006.70060149516	1778.03880264408	1046.64139225131	2833.52393987318	1776.75300351036	1695.00034452424
TMEM69	91.3915654262779	693.831159843109	892.636232245924	861.058233480869	5.16357121956957	1330.12794372641	825.466626090251	702.777546388557	85.6738897144134	772.33837583319	526.826311894543	778.652311833337	6.53136520908147	994.303747592441	691.238400510378
IPP	404.899340496168	183.724761952225	249.838871305161	312.95829704118	478.921230615077	438.949598733896	257.33788435931	297.198697328173	144.354636094149	146.537415057636	151.74888331745	289.812295435726	522.509216726518	454.780975461315	368.660480272202
MAST2	4.62742103424192	81.4152866690253	18.2001826778594	153.941648814851	5.16357121956957	61.9693551153736	29.7809421068638	71.9711945096715	11.736149275947	24.1355742447872	85.8955943306321	127.447575703663	0	57.4361066317603	54.4612073129389
PIK3R3	17.3528288784072	3.60244631278873	0	10.1499988229572	37.4358913418794	43.5260946643696	46.5804479107357	110.920311538435	474.14043074826	140.50352149644	70.6252664496308	63.7237878518314	1.08856086818025	47.0787759276724	31.0009949319806
P3R3URF-PIK3R3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TSPAN1	1.15685525856048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P3R3URF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POMGNT1	78.6661575821126	4.32293557534648	114.992063282839	111.649987052529	3.87267841467717	192.547639108482	99.2698070228794	144.789108954751	16.4306089863259	97.4042817736054	205.195030900954	115.226575293723	9.79704781362221	96.9822784110051	284.036142755174
LURAP1	0	0	0	0	0	0	3.81806950087998	0	0	0	0	0	0	0	0.837864727891367
RAD54L	10.4116973270443	383.300287680721	57.0823911260137	165.783314108301	1.29089280489239	192.547639108482	151.959166135023	182.891506048107	0	295.660784498643	144.113719376949	109.116075088752	6.53136520908147	194.906132340564	418.932363945684
LRRC41	189.724262403919	149.141277349453	264.729929859774	257.133303514916	163.943386221334	73.035311385976	306.209173970574	423.35996770395	78.6322001488451	144.813445468723	319.722490008464	105.624360685912	84.9077477180591	278.70635349182	708.833559796097
UQCRH	3067.98014570239	1863.18523297433	1508.96060020071	1390.54983874514	5333.96906981536	1713.01003068926	1214.90971518001	1201.49558834381	3495.02525437703	1595.53385453932	1411.55093350005	2155.26071515304	6034.98145319128	1745.68101139809	1060.73674551047
NSUN4	493.977195405325	547.571839543887	546.005480335783	297.733298806745	152.325350977302	204.351325797125	325.299521474974	240.468461655844	509.348878576101	671.486154881757	551.64059470117	479.2378017898	263.431730099619	402.994321940876	522.827590204213
FAAH	0	10.0868496758084	0.827281030811792	1.69166647049287	1.29089280489239	5.9018433443213	0	0	0	6.89587835565348	9.54395492562579	0	0	0	0
DMBX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KNCN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MKNK1	699.89743142909	933.754084274839	1437.81443155089	1280.5915181631	712.5728283006	771.666017270009	933.136186015066	839.946175924637	1279.24027107823	1286.94329812383	1689.28002183576	831.028027875938	1019.98153348489	1061.15560940974	1219.09317908194
MOB3C	33.5488024982539	213.264821717093	235.775093781361	294.349965865759	12.9089280489239	101.069067271502	179.449266541359	84.6719935407901	14.0833791311364	151.709323824376	110.709877137259	18.3315006149104	4.35424347272098	112.04748670786	402.175069387856
ATPAF1	654.780076345231	185.886229739898	296.166609030622	153.941648814851	1347.69208830766	585.020221505848	241.301992455615	184.584945918922	1004.61437802107	439.612245172909	337.856004367153	299.414510043536	1092.91511165297	358.740272568864	310.847814047697
TEX38	0	0	0	0	0	17.7055300329639	6.10891120140796	0	0	0	8.58955943306321	10.4751432085202	0	0	30.1631302040892
EFCAB14	2636.47313425933	1152.06233082984	1343.50439403835	813.691572307069	7276.76274117841	1499.06820945761	598.67329773798	1295.48150117409	2303.8061028684	1013.69411828106	1389.59983717111	735.005881797836	3799.07742994905	1563.95693631728	936.732765782549
CYP4B1	0	0	0	5.0749994114786	0	0	0	0	0	0	0	1.74585720142004	0	1.8831510371069	0
CYP4A11	0	0	0	11.8416652934501	0	0	0	0	0	0	0	0	0	0	0
CYP4X1	0	0.720489262557746	0	0	0	0	1.52722780035199	0	0	1.72396958891337	0	0	0	0	10.0543767346964
CYP4Z1	0	0	0	0	0	0.737730418040162	0	0	0	0	0	0	0	0	0
CYP4A22	0	0	0	5.0749994114786	0	0	0	0	0	0	0	0	0	0	0
PDZK1IP1	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
TAL1	0	0	0	0	0	0	0	0	0	0	0	1.74585720142004	0	0	0
STIL	1753.79257197769	874.673964745104	756.134862161978	537.949937616732	201.379277563213	939.868552583166	770.486425277579	920.384569788388	680.696658004928	677.520048442954	693.845523092995	799.602598250377	696.678955635357	654.394985394646	697.103453605618
CMPK1	2316.02422763808	1120.36080327729	1207.83030498522	2214.39140987516	8803.88892936611	1724.07598695986	2275.56942252447	2266.66926708695	1834.36013183052	1092.99671937108	1321.83775719917	2287.07293386025	6921.06999989	1404.83067368174	1447.83024979628
FOXE3	0	0	0	0	0	0	0	0	0	0	0	0	2.17712173636049	0	0
FOXD2	1.15685525856048	2.16146778767324	0	1.69166647049287	5.16357121956957	0.737730418040162	2.29084170052799	0	0	1.72396958891337	3.81758197025031	0.872928600710019	1.08856086818025	0	6.70291782313094
TRABD2B	0	0	0	0	0	0.737730418040162	0	0	0	0	0	1.74585720142004	0	0	0
SLC5A9	0	0	0	0	1.29089280489239	0	0	0	0	0	0.954395492562579	0.872928600710019	0	0	0
SPATA6	0	0	0	0	2.58178560978478	0	6.10891120140796	0	0	0	0	0	0	0.941575518553448	0.837864727891367
AGBL4	0	0	4.13640515405896	0	0	0	0	0	2.34722985518941	0	1.90879098512516	1.74585720142004	0	0	1.67572945578273
BEND5	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
ELAVL4	0	0	0.827281030811792	42.2916617623217	0	0	0	0	0	0	0	0	1.08856086818025	0	0
DMRTA2	0	0	0	0	0	0	0	0	0	0	0.954395492562579	0	0	0	0
FAF1	356.311419636628	354.480717178411	325.948726139846	172.549979990272	87.7807107326826	451.491015840579	187.849019443295	287.884778038686	110.319803193902	601.665386530766	309.224139590276	572.641162065773	167.638373699758	198.672434414777	149.977786292555
CDKN2C	77.5093023235521	95.8250719201802	121.610311529333	162.399981167315	344.668378906269	343.782374806715	273.373776263006	281.111018555423	97.4100389903604	248.251620803525	121.208227555447	168.475219937034	118.653134631647	69.6765883729551	65.3534487755267
C1orf185	4.62742103424192	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
RNF11	1102.48306140814	386.90273399351	376.412869019365	543.02493702821	2361.04294014818	216.155012485767	413.115119995213	231.154542366357	2202.87521909526	769.752421449819	481.01532825154	515.027874418911	1975.73797574714	518.80811072295	304.144896224566
TTC39A	0	0	0	1.69166647049287	0	0	0	0.8467199354079	0	0	0	0	0	0	0
EPS15	6926.09243300159	2975.62065436349	3030.33041586359	2716.81635161154	13097.3983984382	4257.44224250977	2218.29838001127	2900.01577877206	3591.26167843979	3045.39227881547	2517.69530938008	3041.28324487371	7838.72681176594	2920.76725855279	1972.33356945628
OSBPL9	1590.67598052066	1689.54732069791	1084.56543139426	1018.38321523671	3032.30719869223	1893.7539831091	1729.58548389863	1452.97140915996	1184.17746194306	624.07699118664	1162.45370994122	762.939597020557	4850.62722861117	1283.36743178835	1423.53217268743
NRDC	3128.13661914754	1268.78159136419	1735.63560264314	2092.59142399968	5606.34745164766	1250.45305857807	1956.3788122509	2436.85997410394	4367.02114557989	1388.65750386972	1828.6217637499	1252.65254201888	3095.86710910462	1890.68364125532	2577.27190299385
RAB3B	0	0	0.827281030811792	10.1499988229572	2.58178560978478	0	2.29084170052799	0	0	8.61984794456685	0	20.0773578163304	0	6.59102862987413	0.837864727891367
TXNDC12	672.132905223639	391.946158831414	467.413782408663	2435.99971750973	2000.88384758321	503.13214510339	2269.46051132306	2439.40013391016	1384.86561456175	711.137455426765	1061.28778772959	2145.65850054523	489.85239068111	573.41949079905	1901.11506758551
KTI12	111.058104821806	70.6079477306591	249.838871305161	106.574987641051	7.74535682935435	71.5598505498957	61.0891120140796	68.5843147680399	194.820077980721	49.133133284031	44.8565881504412	73.3260024596416	89.2619911907801	216.562369267293	279.008954387825
BTF3L4	3258.86126336487	2402.11120136753	2093.84828898465	1952.18310694877	5845.16262055275	1559.5621037369	1119.45797765801	1123.59735428628	3572.48383959828	1802.41020520893	1743.68056491183	1669.03948455756	6500.88550477242	2230.59240345312	1450.34384397996
ZFYVE9	0	0	0	1.69166647049287	41.3085697565565	0	0.763613900175995	0	0	0	6.68076844793805	0	0	0	0
CC2D1B	170.05772300839	181.563294164552	323.466883047411	126.874985286965	25.8178560978478	311.322236412948	190.139861143823	248.935661009923	75.111355366061	264.629331898202	310.178535082838	121.337075498693	119.741695499827	217.503944785846	468.366382891274
ORC1	50.9016313766611	802.625038489329	278.793707383574	258.824969985409	30.9814273174174	776.83013019629	503.221560215981	622.339152524807	103.278113628334	464.609804212153	430.432367145723	349.171440284008	52.2509216726518	752.318839324205	290.739060578304
PRPF38A	835.249496680666	4505.93984803614	3732.69201102281	3307.20794981355	1722.05100172645	3270.35894317204	2159.50010969771	2817.88394503749	1303.88618455772	4072.01616901338	2798.28758419348	3366.88561293854	867.583011939655	3244.66923693518	2640.94962231359
TUT4	672.132905223639	1259.41523095094	531.941702811982	1102.96653876135	1265.07494879454	1794.89810709171	1498.2104721453	1370.83957542539	631.404831045951	501.67515037379	704.343873511183	1319.86804427355	877.380059753277	589.426274614458	1340.58356462619
GPX7	130.724644217334	155.625680712473	172.074454408853	230.06663998703	382.104270248148	160.825231132755	490.240123912989	426.746847445582	238.243830301725	206.014365875148	306.360953112588	465.27094417844	113.210330290745	167.600442302514	364.471156632745
SHISAL2A	13.8822631027258	8.64587115069295	19.0274637086712	67.6666588197147	0	17.7055300329639	38.9443089089758	53.3433559306977	3.52084478278411	13.791756711307	41.9934016727535	109.989003689462	6.53136520908147	40.4877472977982	105.570955714312
COA7	448.859840321466	203.177972041284	300.303014184681	71.0499917607004	127.798387684347	191.809908690442	92.3972819212954	87.2121533470138	205.382612329073	249.975590392439	88.7587808083198	82.9282170674518	141.512912863432	261.757994157858	155.842839387794
ZYG11B	21.9802499126491	4.32293557534648	186.965512963465	27.0666635278859	56.7992834152652	9.59049543452211	146.613868833791	44.8761565766187	4.69445971037881	6.89587835565348	98.3027357339456	19.2044292156204	227.509221449671	24.4809634823896	3.35145891156547
